,POS,NO,DriverFName,DriverLName,NameAbrv,Car,Laps,Time/DNF,PTS
0,1,44,Lewis,Hamilton,HAM,Mercedes,52,1:21:08.452,26
1,2,77,Valtteri,Bottas,BOT,Mercedes,52,+24.928s,18
2,3,16,Charles,Leclerc,LEC,Ferrari,52,+30.117s,15
